,Company,Year,UsersPattern,UsersAbsolute,UsersRelative,ImpactPattern,ImpactAbsolute,ImpactRelative,RevenuePattern,RevenueAbsolute,RevenueRelative,X,Description,Company.ID.Number,CrowdSourced,Centralized,Money,Property,Knowledge,Services,Media,Data,Relationships,Service,Market,Platform,Commons,Redistribution,Breaktrough,Producer
327,Spotify,2009,NA,7.00E+06,NA,NA,250,NA,NA,1.70E+07,100,14,Online Music Service,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
328,Spotify,2013,1,2.40E+07,20,1,6.00E+06,20,NA,NA,NA,14,Online Music Service,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
329,Spotify,2010,2,1.00E+07,43,4,650,160,4,99100000,483,14,Online Music Service,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
330,Spotify,2011,2,1.50E+07,50,4,3.00E+06,362,4,2.44E+08,150,14,Online Music Service,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
331,Stack Overflow,2010,NA,NA,NA,4,4700000,114,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
332,Stack Overflow,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
333,Stack Overflow,2009,NA,NA,NA,NA,2200000,NA,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
334,Stack Overflow,2011,NA,NA,NA,3,8100000,72,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
335,Stack Overflow,2013,NA,1900000,NA,1,1.70E+07,27,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
336,Stack Overflow,2012,NA,NA,NA,3,13400000,65,NA,NA,NA,51,Questions and Answers,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
337,Survey Monkey,2013,1,1.50E+07,25,1,6.50E+07,27,NA,NA,NA,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
338,Survey Monkey,2009,NA,2500000,NA,NA,2.00E+07,NA,NA,2.70E+07,100,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
339,Survey Monkey,2010,4,5.00E+06,100,1,2.50E+07,25,3,5.00E+07,85,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
340,Survey Monkey,2012,2,1.20E+07,41,1,5.10E+07,28,4,1.13E+08,126,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
341,Survey Monkey,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
342,Survey Monkey,2011,3,8500000,70,2,4.00E+07,60,NA,NA,NA,20,Survey Monkey,21,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
343,Taskrabbit,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
344,Taskrabbit,2011,4,36000,900,NA,1500,NA,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
345,Taskrabbit,2012,4,108000,200,3,2500,67,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
346,Taskrabbit,2009,NA,300,NA,NA,100,NA,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
347,Taskrabbit,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
348,Taskrabbit,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,Online p2p platform,47,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
349,TedX,2010,1,2.50E+08,25,NA,13,NA,NA,NA,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
350,TedX,2008,NA,5.00E+07,NA,NA,NA,NA,NA,NA,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
351,TedX,2009,4,2.00E+08,300,NA,NA,NA,NA,NA,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
352,TedX,2013,NA,NA,NA,3,30,82,NA,NA,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
353,TedX,2011,4,5.00E+08,100,4,129,892,NA,NA,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
354,TedX,2012,4,1.00E+09,100,1,165,28,NA,45100000,NA,64,Video Conference Website,65,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
355,Twitter,2008,NA,NA,NA,NA,1100000,NA,NA,NA,NA,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
356,Twitter,2009,NA,NA,NA,NA,NA,NA,NA,4.00E+06,NA,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
357,Twitter,2010,NA,37463750,NA,NA,6.50E+07,NA,4,28278000,100,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
358,Twitter,2011,4,88150000,135,4,1.40E+08,115,4,106313000,276,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
359,Twitter,2012,2,1.38E+08,57,4,3.40E+08,143,4,316933000,198,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
360,Twitter,2013,2,2.15E+08,56,4,5.00E+08,47,NA,NA,NA,25,Social Micro Blogging website,26,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
361,Waze,2012,4,3.40E+07,240,NA,NA,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
362,Waze,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
363,Waze,2009,NA,19,100,NA,NA,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
364,Waze,2013,2,5.00E+07,47,NA,9.00E+07,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
365,Waze,2011,4,1.00E+07,900,NA,NA,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
366,Waze,2010,4,1.00E+06,5163,NA,NA,NA,NA,NA,NA,55,Navigation Application,56,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
367,We Transfer,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
368,We Transfer,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
369,We Transfer,2011,NA,NA,NA,NA,6.50E+07,NA,NA,600,100,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
370,We Transfer,2012,NA,800,NA,4,2.04E+08,214,4,8.00E+06,1233,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
371,We Transfer,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
372,We Transfer,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,Digital filesending website,54,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
373,Whatsapp,2009,NA,1.00E+06,NA,NA,NA,NA,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
374,Whatsapp,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
375,Whatsapp,2013,2,3.00E+08,50,4,2.70E+10,145,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
376,Whatsapp,2011,4,2.00E+07,900,NA,1.00E+09,NA,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
377,Whatsapp,2012,4,2.00E+08,900,4,1.10E+10,1000,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
378,Whatsapp,2010,4,2.00E+06,100,NA,NA,NA,NA,NA,NA,41,Application ,42,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
379,Wikipedia,2008,NA,NA,NA,NA,10700000,NA,NA,70060610,NA,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
380,Wikipedia,2010,1,4.14E+08,21,1,1.80E+07,29,3,16578000,85,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
381,Wikipedia,2011,1,4.54E+08,13,1,20600000,14,2,247850000,54,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
382,Wikipedia,2009,NA,342123000,NA,1,1.40E+07,31,1,86710000,23,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
383,Wikipedia,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
384,Wikipedia,2012,1,5.00E+08,10,1,2.30E+07,12,2,380480000,55,10,Digital Enclyclopedia ,11,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
385,Yammer,2008,NA,60,NA,NA,4,NA,NA,100,NA,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
386,Yammer,2009,4,800,1233,4,120,2900,4,1.00E+06,999900,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
387,Yammer,2010,2,1600000,100,4,320,167,4,8333333,7,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
388,Yammer,2011,4,4.00E+06,150,4,800,150,4,2.50E+07,2,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
389,Yammer,2012,3,7.00E+06,75,3,1320000,65,4,7.00E+07,2,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
390,Yammer,2013,1,8.00E+06,14,NA,NA,NA,NA,NA,NA,67,Enterprise social network,68,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
391,Yelp,2008,NA,1.50E+07,NA,NA,4.00E+06,NA,NA,12140000,NA,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
392,Yelp,2009,3,2.50E+07,67,4,9.00E+06,125,4,25810000,113,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
393,Yelp,2012,2,8.60E+07,41,3,3.60E+07,64,3,137567000,65,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
394,Yelp,2013,3,1.08E+08,64,1,4.20E+07,17,NA,NA,NA,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
395,Yelp,2010,3,4.10E+07,64,3,1.50E+07,67,3,47731000,85,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
396,Yelp,2011,3,6.60E+07,61,2,2.20E+07,47,3,83285,74,8,Online review platform,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
397,Youtube,2008,NA,6.50E+07,NA,NA,1.00E+08,NA,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
398,Youtube,2009,2,1.00E+08,54,4,1.00E+09,900,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
399,Youtube,2010,4,4.25E+08,325,4,2.00E+09,100,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
400,Youtube,2011,3,8.00E+08,88,2,3.00E+09,50,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
401,Youtube,2012,NA,NA,NA,1,4.00E+09,33,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
402,Youtube,2013,NA,1.00E+09,NA,1,NA,NA,NA,NA,NA,61,Video Sharing website ,62,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
403,ZipCar,2008,NA,225,NA,NA,NA,NA,NA,105969000,NA,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
404,ZipCar,2009,NA,325,NA,NA,NA,NA,1,131182000,27,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
405,ZipCar,2010,4,540484,140,NA,825,NA,2,186101000,42,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
406,ZipCar,2011,1,673257,25,NA,8904,8,1,241600000,36,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
407,ZipCar,2012,1,777689,16,4,9763,10,1,278900000,15,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
408,ZipCar,2013,1,810,4,NA,NA,NA,NA,NA,NA,12,Car Sharing Platform,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
